j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
12		8		4		13		11		3		5		1		4.546586717000E-03		2.002966126000E-02		2.906644000000E+03		1.825590000000E+03		4.114445000000E+03		1.217060000000E+02
12		8		4		14		2		12		5		5		3.219128581000E-05		2.463892982000E-02		2.906644000000E+03		1.825590000000E+03		2.582789000000E+03		1.825590000000E+03
12		8		4		14		3		11		5		5		8.502969763000E-04		2.042766745000E-03		2.906644000000E+03		1.825590000000E+03		2.787422000000E+03		1.825590000000E+03
12		8		4		14		4		10		5		5		6.120795342000E-03		4.892010129000E-03		2.906644000000E+03		1.825590000000E+03		2.946481000000E+03		1.825590000000E+03
12		8		4		14		5		9		5		5		4.118216142000E-03		1.963363183000E-03		2.906644000000E+03		1.825590000000E+03		3.057268000000E+03		1.825590000000E+03
12		8		4		14		6		8		5		5		1.258451001000E-02		3.886125363000E-03		2.906644000000E+03		1.825590000000E+03		3.175287000000E+03		1.825590000000E+03
12		8		4		14		8		6		5		3		6.442323084000E-02		8.324318580000E-01		2.906644000000E+03		1.825590000000E+03		3.572525000000E+03		7.302360000000E+02
12		8		4		14		9		5		5		1		7.209107904000E-01		4.174573438000E-01		2.906644000000E+03		1.825590000000E+03		3.832984000000E+03		1.217060000000E+02
12		8		4		14		9		5		5		3		2.802090989000E-02		1.134489981000E-01		2.906644000000E+03		1.825590000000E+03		3.832984000000E+03		7.302360000000E+02
12		8		4		14		10		4		5		1		2.385116222000E-02		1.249039723000E-01		2.906644000000E+03		1.825590000000E+03		4.127701000000E+03		1.217060000000E+02
12		8		4		14		11		3		5		1		3.234790793000E-04		1.113432444000E-03		2.906644000000E+03		1.825590000000E+03		4.455633000000E+03		1.217060000000E+02
12		8		4		15		2		14		5		5		6.706765380000E-07		1.056466329000E-05		2.906644000000E+03		1.825590000000E+03		2.655302000000E+03		1.825590000000E+03
12		8		4		15		3		13		5		5		3.228093541000E-05		3.144755435000E-05		2.906644000000E+03		1.825590000000E+03		2.911067000000E+03		1.825590000000E+03
12		8		4		15		4		12		5		5		1.425434824000E-04		4.977983521000E-05		2.906644000000E+03		1.825590000000E+03		3.139217000000E+03		1.825590000000E+03
12		8		4		15		6		10		5		3		5.594259061000E-03		3.251444134000E-02		2.906644000000E+03		1.825590000000E+03		3.526627000000E+03		7.302360000000E+02
12		8		4		15		7		9		5		3		3.484132409000E-03		1.287266784000E-01		2.906644000000E+03		1.825590000000E+03		3.721276000000E+03		7.302360000000E+02
12		8		4		15		8		8		5		1		3.622439279000E-02		3.752041122000E-02		2.906644000000E+03		1.825590000000E+03		3.944382000000E+03		1.217060000000E+02
12		8		4		15		8		8		5		3		2.109046232000E-03		3.072388375000E-03		2.906644000000E+03		1.825590000000E+03		3.944382000000E+03		7.302360000000E+02
12		8		4		15		9		7		5		1		3.102505139000E-03		6.751502171000E-02		2.906644000000E+03		1.825590000000E+03		4.202501000000E+03		1.217060000000E+02
12		8		4		16		0		16		5		5		4.511324821000E-09		4.222679674000E-08		2.906644000000E+03		1.825590000000E+03		2.680468000000E+03		1.825590000000E+03
12		8		4		16		1		15		5		5		3.506640440000E-07		2.340936598000E-07		2.906644000000E+03		1.825590000000E+03		2.981879000000E+03		1.825590000000E+03
12		8		4		16		3		13		5		3		1.246200675000E-04		5.428833273000E-04		2.906644000000E+03		1.825590000000E+03		3.505015000000E+03		7.302360000000E+02
12		8		4		16		4		12		5		3		2.564159500000E-05		1.128760734000E-03		2.906644000000E+03		1.825590000000E+03		3.716640000000E+03		7.302360000000E+02
12		8		4		16		5		11		5		1		1.195469878000E-02		8.425880137000E-03		2.906644000000E+03		1.825590000000E+03		3.874306000000E+03		1.217060000000E+02
12		8		4		16		5		11		5		3		1.067822737000E-04		2.778214800000E-04		2.906644000000E+03		1.825590000000E+03		3.874306000000E+03		7.302360000000E+02
12		8		4		16		6		10		5		1		6.713589420000E-03		9.504618851000E-03		2.906644000000E+03		1.825590000000E+03		3.992138000000E+03		1.217060000000E+02
12		8		4		16		6		10		5		3		5.030083755000E-04		5.338824411000E-04		2.906644000000E+03		1.825590000000E+03		3.992138000000E+03		7.302360000000E+02
12		8		4		16		7		9		5		1		1.295190256000E-03		7.814425847000E-03		2.906644000000E+03		1.825590000000E+03		4.137737000000E+03		1.217060000000E+02
12		8		4		16		8		8		5		1		3.679535741000E-05		8.419096308000E-04		2.906644000000E+03		1.825590000000E+03		4.344771000000E+03		1.217060000000E+02
12		8		4		17		1		17		5		5		1.108678138000E-09		6.610130828000E-10		2.906644000000E+03		1.825590000000E+03		3.005792000000E+03		1.825590000000E+03
12		8		4		17		3		15		5		3		1.633227944000E-07		9.828535844000E-06		2.906644000000E+03		1.825590000000E+03		3.622685000000E+03		7.302360000000E+02
12		8		4		17		4		14		5		1		9.099935707000E-05		6.987649422000E-05		2.906644000000E+03		1.825590000000E+03		3.891092000000E+03		1.217060000000E+02
12		8		4		17		4		14		5		3		7.898423098000E-06		1.759912643000E-05		2.906644000000E+03		1.825590000000E+03		3.891092000000E+03		7.302360000000E+02
12		8		4		17		5		13		5		1		2.066287970000E-05		1.125213413000E-04		2.906644000000E+03		1.825590000000E+03		4.130543000000E+03		1.217060000000E+02
12		8		4		17		6		12		5		1		4.177172025000E-06		9.716987246000E-05		2.906644000000E+03		1.825590000000E+03		4.344193000000E+03		1.217060000000E+02
12		8		4		18		1		17		5		3		3.599420866000E-10		6.670378667000E-08		2.906644000000E+03		1.825590000000E+03		3.690680000000E+03		7.302360000000E+02
12		8		4		18		2		16		5		1		7.665165010000E-07		1.202571447000E-06		2.906644000000E+03		1.825590000000E+03		4.006275000000E+03		1.217060000000E+02
12		8		4		18		2		16		5		3		1.144253335000E-07		1.115669476000E-07		2.906644000000E+03		1.825590000000E+03		4.006275000000E+03		7.302360000000E+02
12		8		4		18		3		15		5		1		5.526001107000E-09		1.531200333000E-06		2.906644000000E+03		1.825590000000E+03		4.294713000000E+03		1.217060000000E+02
12		8		4		19		1		19		5		3		1.655472103000E-11		8.791575109000E-10		2.906644000000E+03		1.825590000000E+03		3.712105000000E+03		7.302360000000E+02
12		8		4		19		2		18		5		1		3.148027535000E-09		8.742525994000E-09		2.906644000000E+03		1.825590000000E+03		4.072905000000E+03		1.217060000000E+02
12		8		4		19		2		18		5		3		4.760579672000E-09		3.245996674000E-09		2.906644000000E+03		1.825590000000E+03		4.072905000000E+03		7.302360000000E+02
12		8		4		19		3		17		5		1		2.965308704000E-09		1.867770654000E-08		2.906644000000E+03		1.825590000000E+03		4.408407000000E+03		1.217060000000E+02
12		8		4		20		0		20		5		1		2.134990502000E-11		7.322044498000E-11		2.906644000000E+03		1.825590000000E+03		4.093093000000E+03		1.217060000000E+02
12		8		4		20		0		20		5		3		2.621353629000E-11		1.622389747000E-11		2.906644000000E+03		1.825590000000E+03		4.093093000000E+03		7.302360000000E+02
12		9		3		0		0		0		5		9		3.973046716000E-11		6.734046204000E-12		3.171043000000E+03		1.825590000000E+03		0.000000000000E+00		5.476770000000E+03
12		9		3		1		1		1		5		9		4.672005186000E-10		7.244083861000E-11		3.171043000000E+03		1.825590000000E+03		3.715800000000E+01		5.476770000000E+03
12		9		3		2		0		2		5		9		1.216980803000E-09		1.749162608000E-10		3.171043000000E+03		1.825590000000E+03		7.013300000000E+01		5.476770000000E+03
12		9		3		2		1		1		5		9		2.362085022000E-09		3.210503788000E-10		3.171043000000E+03		1.825590000000E+03		9.524500000000E+01		5.476770000000E+03
12		9		3		2		2		0		5		9		3.559168680000E-09		4.426821422000E-10		3.171043000000E+03		1.825590000000E+03		1.365880000000E+02		5.476770000000E+03
12		9		3		3		1		3		5		9		3.290202260000E-09		4.043392633000E-10		3.171043000000E+03		1.825590000000E+03		1.423310000000E+02		5.476770000000E+03
12		9		3		3		2		2		5		9		2.316628472000E-08		2.499799064000E-09		3.171043000000E+03		1.825590000000E+03		2.067200000000E+02		5.476770000000E+03
12		9		3		3		3		1		5		9		2.110098512000E-08		1.956386760000E-09		3.171043000000E+03		1.825590000000E+03		2.873400000000E+02		5.476770000000E+03
12		9		3		4		0		4		5		9		1.448735068000E-09		1.516697097000E-10		3.171043000000E+03		1.825590000000E+03		2.223100000000E+02		5.476770000000E+03
12		9		3		4		1		3		5		9		4.646546275000E-09		4.397196240000E-10		3.171043000000E+03		1.825590000000E+03		2.760990000000E+02		5.476770000000E+03
12		9		3		4		2		2		5		9		1.442500911000E-08		1.269265807000E-09		3.171043000000E+03		1.825590000000E+03		3.165790000000E+02		5.476770000000E+03
12		9		3		5		1		5		5		9		2.182535216000E-09		1.885668240000E-10		3.171043000000E+03		1.825590000000E+03		3.269710000000E+02		5.476770000000E+03
12		9		3		8		7		1		5		7		9.072372446000E-02		6.642757599000E-02		3.171043000000E+03		1.825590000000E+03		1.645533000000E+03		3.407768000000E+03
12		9		3		8		8		0		5		7		5.280156947000E-03		1.508848811000E-03		3.171043000000E+03		1.825590000000E+03		1.881415000000E+03		3.407768000000E+03
12		9		3		9		6		4		5		7		1.020831388000E-01		6.860791386000E-02		3.171043000000E+03		1.825590000000E+03		1.662719000000E+03		3.407768000000E+03
12		9		3		9		7		3		5		7		1.786610618000E-01		5.383329161000E-02		3.171043000000E+03		1.825590000000E+03		1.864974000000E+03		3.407768000000E+03
12		9		3		9		8		2		5		7		3.951848500000E-02		6.215912567000E-03		3.171043000000E+03		1.825590000000E+03		2.100067000000E+03		3.407768000000E+03
12		9		3		10		3		7		5		7		4.035050734000E-04		4.907266688000E-04		3.171043000000E+03		1.825590000000E+03		1.557545000000E+03		3.407768000000E+03
12		9		3		10		4		6		5		7		6.072690462000E-04		4.634474417000E-04		3.171043000000E+03		1.825590000000E+03		1.637483000000E+03		3.407768000000E+03
12		9		3		10		5		5		5		7		5.208441851000E-03		2.398002653000E-03		3.171043000000E+03		1.825590000000E+03		1.748051000000E+03		3.407768000000E+03
12		9		3		10		6		4		5		7		5.407382150000E-02		1.415704422000E-02		3.171043000000E+03		1.825590000000E+03		1.909534000000E+03		3.407768000000E+03
12		9		3		10		7		3		5		7		1.528892785000E-01		2.351090243000E-02		3.171043000000E+03		1.825590000000E+03		2.109692000000E+03		3.407768000000E+03
12		9		3		10		10		0		5		5		7.799981418000E-03		1.594952433000E-01		3.171043000000E+03		1.825590000000E+03		2.909347000000E+03		1.825590000000E+03
12		9		3		11		2		10		5		7		2.710990164000E-05		3.859590206000E-05		3.171043000000E+03		1.825590000000E+03		1.534465000000E+03		3.407768000000E+03
12		9		3		11		3		9		5		7		8.933746601000E-05		4.808080677000E-05		3.171043000000E+03		1.825590000000E+03		1.710870000000E+03		3.407768000000E+03
12		9		3		11		4		8		5		7		3.876581795000E-04		1.167618939000E-04		3.171043000000E+03		1.825590000000E+03		1.865093000000E+03		3.407768000000E+03
12		9		3		11		5		7		5		7		1.797661723000E-03		3.502909406000E-04		3.171043000000E+03		1.825590000000E+03		2.014030000000E+03		3.407768000000E+03
12		9		3		11		9		3		5		5		1.074585220000E-01		6.527445045000E+00		3.171043000000E+03		1.825590000000E+03		2.878154000000E+03		1.825590000000E+03
12		9		3		11		10		2		5		5		1.734854025000E+00		1.680475824000E+00		3.171043000000E+03		1.825590000000E+03		3.176436000000E+03		1.825590000000E+03
12		9		3		11		11		1		5		5		7.435670124000E-03		1.859404486000E-03		3.171043000000E+03		1.825590000000E+03		3.506955000000E+03		1.825590000000E+03
12		9		3		12		0		12		5		7		8.752700776000E-08		1.016076377000E-07		3.171043000000E+03		1.825590000000E+03		1.564716000000E+03		3.407768000000E+03
12		9		3		12		1		11		5		7		2.435563871000E-06		9.645737976000E-07		3.171043000000E+03		1.825590000000E+03		1.786779000000E+03		3.407768000000E+03
12		9		3		12		2		10		5		7		2.352739341000E-05		5.004847773000E-06		3.171043000000E+03		1.825590000000E+03		1.981367000000E+03		3.407768000000E+03
12		9		3		12		3		9		5		7		4.404442382000E-05		6.339042419000E-06		3.171043000000E+03		1.825590000000E+03		2.138537000000E+03		3.407768000000E+03
12		9		3		12		8		4		5		5		3.624782901000E-01		7.982195854000E+00		3.171043000000E+03		1.825590000000E+03		2.906644000000E+03		1.825590000000E+03
12		9		3		12		9		3		5		5		0.000000000000E+00		0.000000000000E+00		3.171043000000E+03		1.825590000000E+03		3.171043000000E+03		1.825590000000E+03
12		9		3		12		10		2		5		5		2.915039524000E-01		8.203641118000E-02		3.171043000000E+03		1.825590000000E+03		3.468414000000E+03		1.825590000000E+03
12		9		3		12		11		1		5		3		2.963926906000E-02		1.916651591000E-01		3.171043000000E+03		1.825590000000E+03		3.798267000000E+03		7.302360000000E+02
12		9		3		12		12		0		5		1		1.170495414000E-02		9.218971311000E-03		3.171043000000E+03		1.825590000000E+03		4.160325000000E+03		1.217060000000E+02
12		9		3		12		12		0		5		3		1.263892597000E-03		2.699013155000E-03		3.171043000000E+03		1.825590000000E+03		4.160325000000E+03		7.302360000000E+02
12		9		3		13		1		13		5		7		7.286660882000E-09		2.595694517000E-09		3.171043000000E+03		1.825590000000E+03		1.815824000000E+03		3.407768000000E+03
12		9		3		13		2		12		5		7		2.178219548000E-07		3.795569317000E-08		3.171043000000E+03		1.825590000000E+03		2.057783000000E+03		3.407768000000E+03
12		9		3		13		7		7		5		5		8.686684869000E-02		3.688352486000E-01		3.171043000000E+03		1.825590000000E+03		2.998104000000E+03		1.825590000000E+03
12		9		3		13		8		6		5		5		2.700932152000E+00		1.989979078000E+00		3.171043000000E+03		1.825590000000E+03		3.226489000000E+03		1.825590000000E+03
12		9		3		13		9		5		5		5		8.513537974000E-02		2.245816102000E-02		3.171043000000E+03		1.825590000000E+03		3.489238000000E+03		1.825590000000E+03
12		9		3		13		10		4		5		3		5.058848858000E-01		2.718090161000E+00		3.171043000000E+03		1.825590000000E+03		3.785442000000E+03		7.302360000000E+02
12		9		3		13		11		3		5		1		2.098610250000E-01		1.314897158000E-01		3.171043000000E+03		1.825590000000E+03		4.114445000000E+03		1.217060000000E+02
12		9		3		13		11		3		5		3		8.890774622000E-02		2.963165790000E-01		3.171043000000E+03		1.825590000000E+03		4.114445000000E+03		7.302360000000E+02
12		9		3		13		12		2		5		1		4.371567134000E-04		1.240906064000E-02		3.171043000000E+03		1.825590000000E+03		4.475862000000E+03		1.217060000000E+02
12		9		3		14		0		14		5		7		1.348833003000E-09		2.196565228000E-10		3.171043000000E+03		1.825590000000E+03		2.085484000000E+03		3.407768000000E+03
12		9		3		14		4		10		5		5		3.078597377000E-04		2.798754672000E-03		3.171043000000E+03		1.825590000000E+03		2.946481000000E+03		1.825590000000E+03
12		9		3		14		5		9		5		5		1.132215996000E-03		2.588344096000E-03		3.171043000000E+03		1.825590000000E+03		3.057268000000E+03		1.825590000000E+03
12		9		3		14		6		8		5		5		4.149576820000E-03		4.046703760000E-03		3.171043000000E+03		1.825590000000E+03		3.175287000000E+03		1.825590000000E+03
12		9		3		14		7		7		5		5		4.486370262000E-02		1.914079308000E-02		3.171043000000E+03		1.825590000000E+03		3.349450000000E+03		1.825590000000E+03
12		9		3		14		9		5		5		3		9.068189611000E-02		1.078860544000E+00		3.171043000000E+03		1.825590000000E+03		3.832984000000E+03		7.302360000000E+02
12		9		3		14		10		4		5		1		1.032851471000E+00		6.895333823000E-01		3.171043000000E+03		1.825590000000E+03		4.127701000000E+03		1.217060000000E+02
12		9		3		14		10		4		5		3		8.473488043000E-02		2.457361195000E-01		3.171043000000E+03		1.825590000000E+03		4.127701000000E+03		7.302360000000E+02
12		9		3		14		11		3		5		1		1.223163446000E-02		1.990378223000E-01		3.171043000000E+03		1.825590000000E+03		4.455633000000E+03		1.217060000000E+02
12		9		3		15		3		13		5		5		1.754116103000E-06		3.426379458000E-05		3.171043000000E+03		1.825590000000E+03		2.911067000000E+03		1.825590000000E+03
12		9		3		15		4		12		5		5		3.287571677000E-05		4.011525961000E-05		3.171043000000E+03		1.825590000000E+03		3.139217000000E+03		1.825590000000E+03
12		9		3		15		5		11		5		5		1.449337895000E-04		6.404090082000E-05		3.171043000000E+03		1.825590000000E+03		3.340513000000E+03		1.825590000000E+03
12		9		3		15		7		9		5		3		1.001076667000E-01		2.584345654000E-01		3.171043000000E+03		1.825590000000E+03		3.721276000000E+03		7.302360000000E+02
12		9		3		15		8		8		5		3		2.543556158000E-04		1.468232875000E-01		3.171043000000E+03		1.825590000000E+03		3.944382000000E+03		7.302360000000E+02
12		9		3		15		9		7		5		1		9.905062977000E-02		9.879994253000E-02		3.171043000000E+03		1.825590000000E+03		4.202501000000E+03		1.217060000000E+02
12		9		3		15		9		7		5		3		6.198060404000E-03		9.450711528000E-03		3.171043000000E+03		1.825590000000E+03		4.202501000000E+03		7.302360000000E+02
12		9		3		15		10		6		5		1		1.060342104000E-03		6.314917213000E-02		3.171043000000E+03		1.825590000000E+03		4.495388000000E+03		1.217060000000E+02
12		9		3		16		1		15		5		5		2.726556083000E-08		1.427670216000E-07		3.171043000000E+03		1.825590000000E+03		2.981879000000E+03		1.825590000000E+03
12		9		3		16		2		14		5		5		8.301013664000E-07		5.249317083000E-07		3.171043000000E+03		1.825590000000E+03		3.257569000000E+03		1.825590000000E+03
12		9		3		16		3		13		5		5		5.550584216000E-06		1.396059556000E-06		3.171043000000E+03		1.825590000000E+03		3.505015000000E+03		1.825590000000E+03
12		9		3		16		4		12		5		3		2.216310167000E-03		5.476062575000E-03		3.171043000000E+03		1.825590000000E+03		3.716640000000E+03		7.302360000000E+02
12		9		3		16		5		11		5		3		2.366900702000E-05		8.493217144000E-04		3.171043000000E+03		1.825590000000E+03		3.874306000000E+03		7.302360000000E+02
12		9		3		16		6		10		5		3		2.047911253000E-05		6.065161487000E-04		3.171043000000E+03		1.825590000000E+03		3.992138000000E+03		7.302360000000E+02
12		9		3		16		7		9		5		1		1.547287929000E-02		1.085299227000E-02		3.171043000000E+03		1.825590000000E+03		4.137737000000E+03		1.217060000000E+02
12		9		3		16		7		9		5		3		7.749697936000E-04		2.035153361000E-03		3.171043000000E+03		1.825590000000E+03		4.137737000000E+03		7.302360000000E+02
12		9		3		16		8		8		5		1		4.232663665000E-03		1.267624670000E-02		3.171043000000E+03		1.825590000000E+03		4.344771000000E+03		1.217060000000E+02
12		9		3		16		8		8		5		3		6.388556782000E-04		4.200454828000E-04		3.171043000000E+03		1.825590000000E+03		4.344771000000E+03		7.302360000000E+02
12		9		3		16		9		7		5		1		4.052851835000E-05		1.300982059000E-03		3.171043000000E+03		1.825590000000E+03		4.598231000000E+03		1.217060000000E+02
12		9		3		17		1		17		5		5		8.471591634000E-11		3.280403222000E-10		3.171043000000E+03		1.825590000000E+03		3.005792000000E+03		1.825590000000E+03
12		9		3		17		2		16		5		5		6.155975201000E-09		2.871511329000E-09		3.171043000000E+03		1.825590000000E+03		3.327006000000E+03		1.825590000000E+03
12		9		3		17		4		14		5		3		1.673525481000E-07		1.222968533000E-05		3.171043000000E+03		1.825590000000E+03		3.891092000000E+03		7.302360000000E+02
12		9		3		17		5		13		5		1		2.735706204000E-04		1.851870327000E-04		3.171043000000E+03		1.825590000000E+03		4.130543000000E+03		1.217060000000E+02
12		9		3		17		5		13		5		3		1.025594568000E-05		2.890416561000E-05		3.171043000000E+03		1.825590000000E+03		4.130543000000E+03		7.302360000000E+02
12		9		3		17		6		12		5		1		3.993846837000E-05		1.189012420000E-04		3.171043000000E+03		1.825590000000E+03		4.344193000000E+03		1.217060000000E+02
12		9		3		17		6		12		5		3		4.100571060000E-05		2.703649074000E-05		3.171043000000E+03		1.825590000000E+03		4.344193000000E+03		7.302360000000E+02
12		9		3		17		7		11		5		1		1.108052552000E-07		1.399908328000E-04		3.171043000000E+03		1.825590000000E+03		4.548380000000E+03		1.217060000000E+02
12		9		3		18		0		18		5		5		2.826569845000E-11		1.204901244000E-11		3.171043000000E+03		1.825590000000E+03		3.349671000000E+03		1.825590000000E+03
12		9		3		18		1		17		5		3		1.054546790000E-05		2.071794811000E-05		3.171043000000E+03		1.825590000000E+03		3.690680000000E+03		7.302360000000E+02
12		9		3		18		2		16		5		3		6.022578107000E-09		1.180943841000E-07		3.171043000000E+03		1.825590000000E+03		4.006275000000E+03		7.302360000000E+02
12		9		3		18		3		15		5		1		5.965437816000E-07		1.129223126000E-06		3.171043000000E+03		1.825590000000E+03		4.294713000000E+03		1.217060000000E+02
12		9		3		18		3		15		5		3		2.826645662000E-07		2.404326456000E-07		3.171043000000E+03		1.825590000000E+03		4.294713000000E+03		7.302360000000E+02
12		9		3		18		4		14		5		1		5.460276374000E-09		3.467667290000E-06		3.171043000000E+03		1.825590000000E+03		4.552260000000E+03		1.217060000000E+02
12		9		3		19		1		19		5		3		2.261412790000E-09		5.357753875000E-09		3.171043000000E+03		1.825590000000E+03		3.712105000000E+03		7.302360000000E+02
12		9		3		19		2		18		5		1		1.426908270000E-07		7.417572010000E-08		3.171043000000E+03		1.825590000000E+03		4.072905000000E+03		1.217060000000E+02
12		9		3		19		2		18		5		3		3.290276002000E-10		1.829078709000E-09		3.171043000000E+03		1.825590000000E+03		4.072905000000E+03		7.302360000000E+02
12		9		3		19		3		17		5		1		2.345247663000E-09		1.554222302000E-08		3.171043000000E+03		1.825590000000E+03		4.408407000000E+03		1.217060000000E+02
12		9		3		19		4		16		5		1		9.062079412000E-09		3.221346221000E-08		3.171043000000E+03		1.825590000000E+03		4.717138000000E+03		1.217060000000E+02
12		9		3		20		0		20		5		1		2.598748417000E-10		1.476034205000E-10		3.171043000000E+03		1.825590000000E+03		4.093093000000E+03		1.217060000000E+02
12		9		3		20		0		20		5		3		2.053706304000E-12		8.759173720000E-12		3.171043000000E+03		1.825590000000E+03		4.093093000000E+03		7.302360000000E+02
12		9		3		20		1		19		5		1		3.243277190000E-12		8.600853028000E-11		3.171043000000E+03		1.825590000000E+03		4.473680000000E+03		1.217060000000E+02
12		9		3		21		1		21		5		1		1.002391120000E-14		5.281306881000E-13		3.171043000000E+03		1.825590000000E+03		4.492637000000E+03		1.217060000000E+02
13		1		13		3		1		3		5		7		5.705912898000E-03		1.075942344000E-02		1.815824000000E+03		1.825590000000E+03		1.423310000000E+02		3.407768000000E+03
13		1		13		3		2		2		5		7		1.018336835000E-06		1.203497140000E-06		1.815824000000E+03		1.825590000000E+03		2.067200000000E+02		3.407768000000E+03
13		1		13		3		3		1		5		7		3.919056146000E-08		2.913483762000E-08		1.815824000000E+03		1.825590000000E+03		2.873400000000E+02		3.407768000000E+03
13		1		13		4		0		4		5		7		8.728498393000E-06		9.348669810000E-06		1.815824000000E+03		1.825590000000E+03		2.223100000000E+02		3.407768000000E+03
13		1		13		4		1		3		5		7		1.621934993000E-06		1.278462795000E-06		1.815824000000E+03		1.825590000000E+03		2.760990000000E+02		3.407768000000E+03
13		1		13		4		2		2		5		7		6.778281367000E-07		4.360226035000E-07		1.815824000000E+03		1.825590000000E+03		3.165790000000E+02		3.407768000000E+03
13		1		13		4		3		1		5		7		1.346377606000E-07		6.375558510000E-08		1.815824000000E+03		1.825590000000E+03		3.859200000000E+02		3.407768000000E+03
13		1		13		4		4		0		5		7		1.049422006000E-08		3.323399768000E-09		1.815824000000E+03		1.825590000000E+03		4.947130000000E+02		3.407768000000E+03
13		1		13		5		1		5		5		7		2.994063878000E-05		1.833864567000E-05		1.815824000000E+03		1.825590000000E+03		3.269710000000E+02		3.407768000000E+03
13		1		13		5		2		4		5		7		2.205451844000E-06		9.226780197000E-07		1.815824000000E+03		1.825590000000E+03		4.171190000000E+02		3.407768000000E+03
13		1		13		5		3		3		5		7		6.671912263000E-07		2.033410327000E-07		1.815824000000E+03		1.825590000000E+03		5.062740000000E+02		3.407768000000E+03
13		1		13		5		4		2		5		7		4.832624444000E-08		1.055846428000E-08		1.815824000000E+03		1.825590000000E+03		6.164830000000E+02		3.407768000000E+03
13		1		13		5		5		1		5		7		2.342091228000E-09		3.574362584000E-10		1.815824000000E+03		1.825590000000E+03		7.577320000000E+02		3.407768000000E+03
13		1		13		6		0		6		5		7		1.500518994000E-04		5.604833514000E-05		1.815824000000E+03		1.825590000000E+03		4.474130000000E+02		3.407768000000E+03
13		1		13		6		1		5		5		7		1.097350992000E-05		2.957012485000E-06		1.815824000000E+03		1.825590000000E+03		5.449160000000E+02		3.407768000000E+03
13		1		13		6		2		4		5		7		1.757443024000E-06		3.957086344000E-07		1.815824000000E+03		1.825590000000E+03		6.057420000000E+02		3.407768000000E+03
13		1		13		6		3		3		5		7		6.380675721000E-07		1.223214922000E-07		1.815824000000E+03		1.825590000000E+03		6.650450000000E+02		3.407768000000E+03
13		1		13		6		4		2		5		7		1.154744275000E-07		1.735288390000E-08		1.815824000000E+03		1.825590000000E+03		7.644010000000E+02		3.407768000000E+03
13		1		13		7		1		7		5		7		5.298565026000E-04		1.256747895000E-04		1.815824000000E+03		1.825590000000E+03		5.875590000000E+02		3.407768000000E+03
13		1		13		7		2		6		5		7		3.457400657000E-05		5.885142745000E-06		1.815824000000E+03		1.825590000000E+03		7.120420000000E+02		3.407768000000E+03
13		1		13		8		0		8		5		7		3.199706474000E-04		5.021792036000E-05		1.815824000000E+03		1.825590000000E+03		7.457810000000E+02		3.407768000000E+03
13		1		13		8		7		1		5		5		2.619369057000E-08		1.076919038000E-07		1.815824000000E+03		1.825590000000E+03		1.645533000000E+03		1.825590000000E+03
13		1		13		8		8		0		5		5		1.648811700000E-09		1.154201602000E-09		1.815824000000E+03		1.825590000000E+03		1.881415000000E+03		1.825590000000E+03
13		1		13		9		5		5		5		5		1.759706579000E-05		1.049104676000E-02		1.815824000000E+03		1.825590000000E+03		1.493585000000E+03		1.825590000000E+03
13		1		13		9		6		4		5		5		1.684901967000E-06		5.686558699000E-06		1.815824000000E+03		1.825590000000E+03		1.662719000000E+03		1.825590000000E+03
13		1		13		9		7		3		5		5		1.362570604000E-07		1.036997634000E-07		1.815824000000E+03		1.825590000000E+03		1.864974000000E+03		1.825590000000E+03
13		1		13		9		8		2		5		5		7.005910637000E-09		2.055982459000E-09		1.815824000000E+03		1.825590000000E+03		2.100067000000E+03		1.825590000000E+03
13		1		13		9		9		1		5		3		7.239092123000E-10		3.804955662000E-09		1.815824000000E+03		1.825590000000E+03		2.367500000000E+03		7.302360000000E+02
13		1		13		10		3		7		5		5		2.190993954000E-04		4.094896924000E-03		1.815824000000E+03		1.825590000000E+03		1.557545000000E+03		1.825590000000E+03
13		1		13		10		4		6		5		5		8.580730879000E-05		3.897313132000E-04		1.815824000000E+03		1.825590000000E+03		1.637483000000E+03		1.825590000000E+03
13		1		13		10		5		5		5		5		3.153274463000E-05		4.948064407000E-05		1.815824000000E+03		1.825590000000E+03		1.748051000000E+03		1.825590000000E+03
13		1		13		10		6		4		5		5		7.545509500000E-06		4.613347872000E-06		1.815824000000E+03		1.825590000000E+03		1.909534000000E+03		1.825590000000E+03
13		1		13		10		7		3		5		5		2.776394605000E-07		7.900610594000E-08		1.815824000000E+03		1.825590000000E+03		2.109692000000E+03		1.825590000000E+03
13		1		13		10		8		2		5		3		4.544114398000E-08		2.698568595000E-07		1.815824000000E+03		1.825590000000E+03		2.343673000000E+03		7.302360000000E+02
13		1		13		10		9		1		5		3		6.780073794000E-09		4.578511870000E-09		1.815824000000E+03		1.825590000000E+03		2.610369000000E+03		7.302360000000E+02
13		1		13		10		10		0		5		1		1.967448287000E-10		2.950782007000E-10		1.815824000000E+03		1.825590000000E+03		2.909347000000E+03		1.217060000000E+02
13		1		13		10		10		0		5		3		1.563709261000E-09		1.529221894000E-09		1.815824000000E+03		1.825590000000E+03		2.909347000000E+03		7.302360000000E+02
