j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
13		3		11		6		4		2		7		9		2.397862584000E-07		3.373590501000E-08		2.273615000000E+03		3.407768000000E+03		7.644010000000E+02		5.476770000000E+03
13		3		11		7		1		7		7		9		6.657838318000E-06		1.454183644000E-06		2.273615000000E+03		3.407768000000E+03		5.875590000000E+02		5.476770000000E+03
13		3		11		7		2		6		7		9		5.683909764000E-06		9.020459697000E-07		2.273615000000E+03		3.407768000000E+03		7.120420000000E+02		5.476770000000E+03
13		3		11		8		0		8		7		9		1.414721921000E-05		2.075793168000E-06		2.273615000000E+03		3.407768000000E+03		7.457810000000E+02		5.476770000000E+03
13		3		11		9		8		2		7		7		1.334751513000E-06		5.709904592000E-06		2.273615000000E+03		3.407768000000E+03		2.100067000000E+03		3.407768000000E+03
13		3		11		9		9		1		7		7		5.747614493000E-08		3.511248793000E-08		2.273615000000E+03		3.407768000000E+03		2.367500000000E+03		3.407768000000E+03
13		3		11		10		7		3		7		7		9.459060082000E-05		3.606458067000E-04		2.273615000000E+03		3.407768000000E+03		2.109692000000E+03		3.407768000000E+03
13		3		11		10		8		2		7		7		1.281900536000E-05		8.777215098000E-06		2.273615000000E+03		3.407768000000E+03		2.343673000000E+03		3.407768000000E+03
13		3		11		11		5		7		7		7		1.084636270000E-02		2.097033861000E-01		2.273615000000E+03		3.407768000000E+03		2.014030000000E+03		3.407768000000E+03
13		3		11		11		6		6		7		7		6.466375305000E-03		1.230539151000E-02		2.273615000000E+03		3.407768000000E+03		2.181184000000E+03		3.407768000000E+03
13		3		11		11		7		5		7		7		5.463175117000E-04		3.152965765000E-04		2.273615000000E+03		3.407768000000E+03		2.379900000000E+03		3.407768000000E+03
13		3		11		11		11		1		7		5		1.118221314000E-12		7.659696782000E-10		2.273615000000E+03		3.407768000000E+03		3.506955000000E+03		1.825590000000E+03
13		3		11		12		2		10		7		7		3.528070167000E-01		2.080750214000E+01		2.273615000000E+03		3.407768000000E+03		1.981367000000E+03		3.407768000000E+03
13		3		11		12		3		9		7		7		7.741973537000E-02		2.165086501000E-01		2.273615000000E+03		3.407768000000E+03		2.138537000000E+03		3.407768000000E+03
13		3		11		12		4		8		7		7		3.855282481000E-01		4.569896108000E-01		2.273615000000E+03		3.407768000000E+03		2.246228000000E+03		3.407768000000E+03
13		3		11		12		5		7		7		7		5.317794406000E-02		3.666023128000E-02		2.273615000000E+03		3.407768000000E+03		2.342291000000E+03		3.407768000000E+03
13		3		11		12		6		6		7		7		1.057812548000E-02		4.002251438000E-03		2.273615000000E+03		3.407768000000E+03		2.483865000000E+03		3.407768000000E+03
13		3		11		12		10		2		7		5		4.182252985000E-09		1.788617848000E-07		2.273615000000E+03		3.407768000000E+03		3.468414000000E+03		1.825590000000E+03
13		3		11		12		11		1		7		5		7.610400549000E-10		1.107941331000E-09		2.273615000000E+03		3.407768000000E+03		3.798267000000E+03		1.825590000000E+03
13		3		11		12		12		0		7		3		1.726639147000E-08		9.423174006000E-09		2.273615000000E+03		3.407768000000E+03		4.160325000000E+03		7.302360000000E+02
13		3		11		13		2		12		7		7		5.919271342000E-01		4.627741984000E+00		2.273615000000E+03		3.407768000000E+03		2.057783000000E+03		3.407768000000E+03
13		3		11		13		3		11		7		7		0.000000000000E+00		0.000000000000E+00		2.273615000000E+03		3.407768000000E+03		2.273615000000E+03		3.407768000000E+03
13		3		11		13		4		10		7		7		1.134693859000E+00		4.646502304000E-01		2.273615000000E+03		3.407768000000E+03		2.462683000000E+03		3.407768000000E+03
13		3		11		13		9		5		7		5		1.027426036000E-07		1.242408877000E-05		2.273615000000E+03		3.407768000000E+03		3.489238000000E+03		1.825590000000E+03
13		3		11		13		10		4		7		5		6.167980797000E-08		9.867455964000E-08		2.273615000000E+03		3.407768000000E+03		3.785442000000E+03		1.825590000000E+03
13		3		11		13		12		2		7		3		1.183020148000E-10		6.884335055000E-10		2.273615000000E+03		3.407768000000E+03		4.475862000000E+03		7.302360000000E+02
13		3		11		13		13		1		7		1		2.894245608000E-11		2.604145995000E-11		2.273615000000E+03		3.407768000000E+03		4.869456000000E+03		1.217060000000E+02
13		3		11		14		0		14		7		7		5.521991240000E-03		2.851149541000E-02		2.273615000000E+03		3.407768000000E+03		2.085484000000E+03		3.407768000000E+03
13		3		11		14		1		13		7		7		9.082553468000E-02		6.110421952000E-02		2.273615000000E+03		3.407768000000E+03		2.347260000000E+03		3.407768000000E+03
13		3		11		14		2		12		7		7		3.148238986000E-01		8.538715287000E-02		2.273615000000E+03		3.407768000000E+03		2.582789000000E+03		3.407768000000E+03
13		3		11		14		7		7		7		5		1.134716623000E-03		4.414864600000E-03		2.273615000000E+03		3.407768000000E+03		3.349450000000E+03		1.825590000000E+03
13		3		11		14		8		6		7		5		6.822232225000E-06		2.769852014000E-04		2.273615000000E+03		3.407768000000E+03		3.572525000000E+03		1.825590000000E+03
13		3		11		14		9		5		7		5		3.398520418000E-06		3.911559054000E-06		2.273615000000E+03		3.407768000000E+03		3.832984000000E+03		1.825590000000E+03
13		3		11		14		11		3		7		3		1.166094298000E-08		5.173859315000E-08		2.273615000000E+03		3.407768000000E+03		4.455633000000E+03		7.302360000000E+02
13		3		11		14		12		2		7		1		4.714394243000E-09		3.206226364000E-09		2.273615000000E+03		3.407768000000E+03		4.816245000000E+03		1.217060000000E+02
13		3		11		15		1		15		7		7		2.716041931000E-03		1.612407167000E-03		2.273615000000E+03		3.407768000000E+03		2.373699000000E+03		3.407768000000E+03
13		3		11		15		5		11		7		5		1.215405102000E-01		4.269096018000E-01		2.273615000000E+03		3.407768000000E+03		3.340513000000E+03		1.825590000000E+03
13		3		11		15		6		10		7		5		1.842591651000E-05		4.454076838000E-02		2.273615000000E+03		3.407768000000E+03		3.526627000000E+03		1.825590000000E+03
13		3		11		15		7		9		7		5		1.597793060000E-03		4.443470157000E-03		2.273615000000E+03		3.407768000000E+03		3.721276000000E+03		1.825590000000E+03
13		3		11		15		8		8		7		5		4.648298404000E-05		2.910952227000E-05		2.273615000000E+03		3.407768000000E+03		3.944382000000E+03		1.825590000000E+03
13		3		11		15		9		7		7		3		2.428127433000E-04		1.609884619000E-04		2.273615000000E+03		3.407768000000E+03		4.202501000000E+03		7.302360000000E+02
13		3		11		15		10		6		7		1		5.810906956000E-02		1.236844139000E-02		2.273615000000E+03		3.407768000000E+03		4.495388000000E+03		1.217060000000E+02
13		3		11		15		10		6		7		3		2.707448946000E-07		2.131191664000E-06		2.273615000000E+03		3.407768000000E+03		4.495388000000E+03		7.302360000000E+02
13		3		11		15		11		5		7		1		1.553098965000E-07		1.086681145000E-07		2.273615000000E+03		3.407768000000E+03		4.821990000000E+03		1.217060000000E+02
13		3		11		16		3		13		7		5		8.266298784000E-05		4.273250273000E-02		2.273615000000E+03		3.407768000000E+03		3.505015000000E+03		1.825590000000E+03
13		3		11		16		4		12		7		5		1.181221868000E-03		3.441536916000E-03		2.273615000000E+03		3.407768000000E+03		3.716640000000E+03		1.825590000000E+03
13		3		11		16		5		11		7		5		2.323379521000E-04		2.087057340000E-04		2.273615000000E+03		3.407768000000E+03		3.874306000000E+03		1.825590000000E+03
13		3		11		16		7		9		7		3		7.057347039000E-01		3.495722948000E-01		2.273615000000E+03		3.407768000000E+03		4.137737000000E+03		7.302360000000E+02
13		3		11		16		8		8		7		3		1.077864090000E-03		1.664586165000E-03		2.273615000000E+03		3.407768000000E+03		4.344771000000E+03		7.302360000000E+02
13		3		11		16		9		7		7		1		3.714633044000E-04		1.072049488000E-04		2.273615000000E+03		3.407768000000E+03		4.598231000000E+03		1.217060000000E+02
13		3		11		16		9		7		7		3		1.406765863000E-07		5.550153861000E-05		2.273615000000E+03		3.407768000000E+03		4.598231000000E+03		7.302360000000E+02
13		3		11		16		10		6		7		1		2.404100752000E-06		2.419240445000E-06		2.273615000000E+03		3.407768000000E+03		4.888730000000E+03		1.217060000000E+02
13		3		11		17		2		16		7		5		7.756213940000E-03		2.355986752000E-02		2.273615000000E+03		3.407768000000E+03		3.327006000000E+03		1.825590000000E+03
13		3		11		17		3		15		7		5		2.553370098000E-03		2.722883779000E-02		2.273615000000E+03		3.407768000000E+03		3.622685000000E+03		1.825590000000E+03
13		3		11		17		4		14		7		5		2.273002092000E-04		1.861361947000E-04		2.273615000000E+03		3.407768000000E+03		3.891092000000E+03		1.825590000000E+03
13		3		11		17		5		13		7		3		1.992566531000E+02		9.578938764000E+01		2.273615000000E+03		3.407768000000E+03		4.130543000000E+03		7.302360000000E+02
13		3		11		17		6		12		7		3		1.180937300000E-02		1.815993381000E-02		2.273615000000E+03		3.407768000000E+03		4.344193000000E+03		7.302360000000E+02
13		3		11		17		7		11		7		1		5.453036383000E-03		1.349979922000E-03		2.273615000000E+03		3.407768000000E+03		4.548380000000E+03		1.217060000000E+02
13		3		11		17		7		11		7		3		1.387092160000E-04		3.512854372000E-03		2.273615000000E+03		3.407768000000E+03		4.548380000000E+03		7.302360000000E+02
13		3		11		17		8		10		7		1		1.632867447000E-04		8.883499411000E-05		2.273615000000E+03		3.407768000000E+03		4.768141000000E+03		1.217060000000E+02
13		3		11		17		8		10		7		3		6.551718028000E-06		3.159984513000E-05		2.273615000000E+03		3.407768000000E+03		4.768141000000E+03		7.302360000000E+02
13		3		11		17		9		9		7		1		5.495772370000E-06		1.496391031000E-05		2.273615000000E+03		3.407768000000E+03		5.020052000000E+03		1.217060000000E+02
13		3		11		18		0		18		7		5		8.051028793000E-05		3.140573596000E-04		2.273615000000E+03		3.407768000000E+03		3.349671000000E+03		1.825590000000E+03
13		3		11		18		1		17		7		5		6.161527538000E-05		2.382039163000E-04		2.273615000000E+03		3.407768000000E+03		3.690680000000E+03		1.825590000000E+03
13		3		11		18		3		15		7		3		7.810651819000E-03		8.587933065000E-03		2.273615000000E+03		3.407768000000E+03		4.294713000000E+03		7.302360000000E+02
13		3		11		18		4		14		7		1		1.512667514000E-01		3.788238980000E-02		2.273615000000E+03		3.407768000000E+03		4.552260000000E+03		1.217060000000E+02
13		3		11		18		4		14		7		3		7.492427880000E-05		2.138845288000E-03		2.273615000000E+03		3.407768000000E+03		4.552260000000E+03		7.302360000000E+02
13		3		11		18		5		13		7		1		1.935073138000E-03		1.048256919000E-03		2.273615000000E+03		3.407768000000E+03		4.767163000000E+03		1.217060000000E+02
13		3		11		18		5		13		7		3		5.962360475000E-06		2.912850414000E-05		2.273615000000E+03		3.407768000000E+03		4.767163000000E+03		7.302360000000E+02
13		3		11		18		6		12		7		1		1.367809135000E-04		1.697713570000E-04		2.273615000000E+03		3.407768000000E+03		4.922085000000E+03		1.217060000000E+02
13		3		11		18		7		11		7		1		5.797260284000E-06		2.240558264000E-05		2.273615000000E+03		3.407768000000E+03		5.052765000000E+03		1.217060000000E+02
13		3		11		19		1		19		7		5		1.906045736000E-06		5.818340098000E-06		2.273615000000E+03		3.407768000000E+03		3.712105000000E+03		1.825590000000E+03
13		3		11		19		3		17		7		3		1.079650519000E-03		2.851758395000E-03		2.273615000000E+03		3.407768000000E+03		4.408407000000E+03		7.302360000000E+02
13		3		11		19		4		16		7		1		2.164272548000E-03		9.522801427000E-04		2.273615000000E+03		3.407768000000E+03		4.717138000000E+03		1.217060000000E+02
13		3		11		19		4		16		7		3		2.590196579000E-06		2.811173047000E-05		2.273615000000E+03		3.407768000000E+03		4.717138000000E+03		7.302360000000E+02
13		3		11		19		5		15		7		1		7.068831448000E-05		1.554019774000E-04		2.273615000000E+03		3.407768000000E+03		4.997064000000E+03		1.217060000000E+02
13		3		11		20		1		19		7		3		3.018988922000E-05		1.703059364000E-04		2.273615000000E+03		3.407768000000E+03		4.473680000000E+03		7.302360000000E+02
13		3		11		20		2		18		7		1		1.362676391000E-03		9.879353141000E-04		2.273615000000E+03		3.407768000000E+03		4.829064000000E+03		1.217060000000E+02
13		3		11		20		3		17		7		1		2.387542661000E-07		6.224984974000E-06		2.273615000000E+03		3.407768000000E+03		5.157874000000E+03		1.217060000000E+02
13		3		11		21		1		21		7		3		2.168642580000E-07		1.631261009000E-06		2.273615000000E+03		3.407768000000E+03		4.492637000000E+03		7.302360000000E+02
13		3		11		21		2		20		7		1		1.134633705000E-05		1.171499257000E-05		2.273615000000E+03		3.407768000000E+03		4.893006000000E+03		1.217060000000E+02
13		3		11		22		0		22		7		1		5.663222822000E-08		6.528558082000E-08		2.273615000000E+03		3.407768000000E+03		4.910736000000E+03		1.217060000000E+02
13		4		10		4		2		2		7		9		3.303514309000E-06		5.564131125000E-06		2.462683000000E+03		3.407768000000E+03		3.165790000000E+02		5.476770000000E+03
13		4		10		4		3		1		7		9		3.442087846000E-07		3.606784070000E-07		2.462683000000E+03		3.407768000000E+03		3.859200000000E+02		5.476770000000E+03
13		4		10		4		4		0		7		9		3.332102749000E-08		1.969565663000E-08		2.462683000000E+03		3.407768000000E+03		4.947130000000E+02		5.476770000000E+03
13		4		10		5		1		5		7		9		4.827429008000E-06		7.515432835000E-06		2.462683000000E+03		3.407768000000E+03		3.269710000000E+02		5.476770000000E+03
13		4		10		5		2		4		7		9		2.067921722000E-06		1.807027125000E-06		2.462683000000E+03		3.407768000000E+03		4.171190000000E+02		5.476770000000E+03
13		4		10		5		3		3		7		9		6.217764841000E-07		3.488252087000E-07		2.462683000000E+03		3.407768000000E+03		5.062740000000E+02		5.476770000000E+03
13		4		10		5		4		2		7		9		2.300555456000E-07		8.317548803000E-08		2.462683000000E+03		3.407768000000E+03		6.164830000000E+02		5.476770000000E+03
13		4		10		5		5		1		7		9		2.930905396000E-08		6.751822160000E-09		2.462683000000E+03		3.407768000000E+03		7.577320000000E+02		5.476770000000E+03
13		4		10		6		0		6		7		9		1.398570837000E-06		1.039515311000E-06		2.462683000000E+03		3.407768000000E+03		4.474130000000E+02		5.476770000000E+03
13		4		10		6		1		5		7		9		8.588282385000E-06		4.084208594000E-06		2.462683000000E+03		3.407768000000E+03		5.449160000000E+02		5.476770000000E+03
13		4		10		6		2		4		7		9		5.595537857000E-06		2.103112940000E-06		2.462683000000E+03		3.407768000000E+03		6.057420000000E+02		5.476770000000E+03
13		4		10		6		3		3		7		9		6.212004038000E-06		1.901131645000E-06		2.462683000000E+03		3.407768000000E+03		6.650450000000E+02		5.476770000000E+03
13		4		10		6		4		2		7		9		9.766859875000E-07		2.207693342000E-07		2.462683000000E+03		3.407768000000E+03		7.644010000000E+02		5.476770000000E+03
13		4		10		6		5		1		7		9		1.925678039000E-07		3.036682156000E-08		2.462683000000E+03		3.407768000000E+03		9.038000000000E+02		5.476770000000E+03
13		4		10		7		1		7		7		9		5.569329030000E-06		2.239389586000E-06		2.462683000000E+03		3.407768000000E+03		5.875590000000E+02		5.476770000000E+03
13		4		10		7		2		6		7		9		4.026020281000E-05		1.061499266000E-05		2.462683000000E+03		3.407768000000E+03		7.120420000000E+02		5.476770000000E+03
13		4		10		7		3		5		7		9		1.677234994000E-05		3.250304505000E-06		2.462683000000E+03		3.407768000000E+03		8.209440000000E+02		5.476770000000E+03
13		4		10		7		4		4		7		9		9.566831461000E-06		1.402349997000E-06		2.462683000000E+03		3.407768000000E+03		9.352780000000E+02		5.476770000000E+03
13		4		10		8		0		8		7		9		3.515601783000E-05		8.382529976000E-06		2.462683000000E+03		3.407768000000E+03		7.457810000000E+02		5.476770000000E+03
13		4		10		8		1		7		7		9		1.844295482000E-04		3.027664311000E-05		2.462683000000E+03		3.407768000000E+03		8.869600000000E+02		5.476770000000E+03
13		4		10		9		1		9		7		9		3.051620628000E-05		4.603940349000E-06		2.462683000000E+03		3.407768000000E+03		9.227280000000E+02		5.476770000000E+03
13		4		10		9		9		1		7		7		5.846758572000E-07		1.138202230000E-06		2.462683000000E+03		3.407768000000E+03		2.367500000000E+03		3.407768000000E+03
13		4		10		10		8		2		7		7		9.412443296000E-05		2.256843728000E-04		2.462683000000E+03		3.407768000000E+03		2.343673000000E+03		3.407768000000E+03
13		4		10		10		9		1		7		7		5.534811003000E-06		2.670879631000E-06		2.462683000000E+03		3.407768000000E+03		2.610369000000E+03		3.407768000000E+03
13		4		10		11		6		6		7		7		1.416320218000E-02		5.383082895000E-01		2.462683000000E+03		3.407768000000E+03		2.181184000000E+03		3.407768000000E+03
13		4		10		11		7		5		7		7		9.743713231000E-03		1.715605106000E-02		2.462683000000E+03		3.407768000000E+03		2.379900000000E+03		3.407768000000E+03
13		4		10		11		8		4		7		7		5.036716169000E-04		2.409778741000E-04		2.462683000000E+03		3.407768000000E+03		2.612446000000E+03		3.407768000000E+03
13		4		10		11		11		1		7		5		7.258270458000E-08		2.010079580000E-07		2.462683000000E+03		3.407768000000E+03		3.506955000000E+03		1.825590000000E+03
13		4		10		12		3		9		7		7		1.985520602000E-01		1.595229259000E+02		2.462683000000E+03		3.407768000000E+03		2.138537000000E+03		3.407768000000E+03
13		4		10		12		4		8		7		7		9.470776755000E-02		7.481717773000E-01		2.462683000000E+03		3.407768000000E+03		2.246228000000E+03		3.407768000000E+03
13		4		10		12		5		7		7		7		5.781065465000E-01		1.403966354000E+00		2.462683000000E+03		3.407768000000E+03		2.342291000000E+03		3.407768000000E+03
13		4		10		12		6		6		7		7		9.641000131000E-02		8.531423760000E-02		2.462683000000E+03		3.407768000000E+03		2.483865000000E+03		3.407768000000E+03
13		4		10		12		7		5		7		7		1.965026435000E-02		7.344085088000E-03		2.462683000000E+03		3.407768000000E+03		2.676293000000E+03		3.407768000000E+03
13		4		10		12		10		2		7		5		3.025797498000E-03		5.908533314000E-03		2.462683000000E+03		3.407768000000E+03		3.468414000000E+03		1.825590000000E+03
13		4		10		12		11		1		7		5		3.060710012000E-09		4.322822554000E-08		2.462683000000E+03		3.407768000000E+03		3.798267000000E+03		1.825590000000E+03
13		4		10		13		3		11		7		7		1.753655593000E+00		9.170438003000E+00		2.462683000000E+03		3.407768000000E+03		2.273615000000E+03		3.407768000000E+03
13		4		10		13		4		10		7		7		0.000000000000E+00		0.000000000000E+00		2.462683000000E+03		3.407768000000E+03		2.462683000000E+03		3.407768000000E+03
13		4		10		13		5		9		7		7		2.261204965000E+00		9.986175652000E-01		2.462683000000E+03		3.407768000000E+03		2.632286000000E+03		3.407768000000E+03
13		4		10		13		9		5		7		5		2.375666286000E-03		5.560429644000E-03		2.462683000000E+03		3.407768000000E+03		3.489238000000E+03		1.825590000000E+03
13		4		10		13		10		4		7		5		3.200700789000E-07		6.161430663000E-06		2.462683000000E+03		3.407768000000E+03		3.785442000000E+03		1.825590000000E+03
13		4		10		13		11		3		7		5		4.458390205000E-08		3.059813825000E-08		2.462683000000E+03		3.407768000000E+03		4.114445000000E+03		1.825590000000E+03
13		4		10		13		12		2		7		3		6.020360452000E-08		6.304041621000E-08		2.462683000000E+03		3.407768000000E+03		4.475862000000E+03		7.302360000000E+02
13		4		10		13		13		1		7		1		4.265213690000E-09		1.631388984000E-09		2.462683000000E+03		3.407768000000E+03		4.869456000000E+03		1.217060000000E+02
13		4		10		13		13		1		7		3		4.132524405000E-12		1.096106526000E-10		2.462683000000E+03		3.407768000000E+03		4.869456000000E+03		7.302360000000E+02
13		4		10		14		1		13		7		7		8.599918223000E-02		1.995503183000E-01		2.462683000000E+03		3.407768000000E+03		2.347260000000E+03		3.407768000000E+03
13		4		10		14		2		12		7		7		1.569049192000E-01		8.514978264000E-02		2.462683000000E+03		3.407768000000E+03		2.582789000000E+03		3.407768000000E+03
13		4		10		14		3		11		7		7		2.308101225000E-01		5.968614407000E-02		2.462683000000E+03		3.407768000000E+03		2.787422000000E+03		3.407768000000E+03
13		4		10		14		8		6		7		5		7.733418230000E-04		4.697090811000E-03		2.462683000000E+03		3.407768000000E+03		3.572525000000E+03		1.825590000000E+03
13		4		10		14		9		5		7		5		3.522095134000E-05		2.580923367000E-04		2.462683000000E+03		3.407768000000E+03		3.832984000000E+03		1.825590000000E+03
13		4		10		14		10		4		7		5		1.926049368000E-06		1.239508952000E-06		2.462683000000E+03		3.407768000000E+03		4.127701000000E+03		1.825590000000E+03
13		4		10		14		11		3		7		3		3.508215283000E-06		3.259529202000E-06		2.462683000000E+03		3.407768000000E+03		4.455633000000E+03		7.302360000000E+02
13		4		10		14		12		2		7		1		8.400783404000E-07		2.665492386000E-07		2.462683000000E+03		3.407768000000E+03		4.816245000000E+03		1.217060000000E+02
13		4		10		14		12		2		7		3		1.617640185000E-11		1.261912456000E-08		2.462683000000E+03		3.407768000000E+03		4.816245000000E+03		7.302360000000E+02
13		4		10		14		13		1		7		1		1.826265847000E-10		4.977402454000E-10		2.462683000000E+03		3.407768000000E+03		5.209219000000E+03		1.217060000000E+02
13		4		10		15		1		15		7		7		1.572884079000E-04		2.910215179000E-04		2.462683000000E+03		3.407768000000E+03		2.373699000000E+03		3.407768000000E+03
13		4		10		15		2		14		7		7		1.125317949000E-02		4.546406493000E-03		2.462683000000E+03		3.407768000000E+03		2.655302000000E+03		3.407768000000E+03
13		4		10		15		6		10		7		5		2.488147815000E-01		8.458549908000E-01		2.462683000000E+03		3.407768000000E+03		3.526627000000E+03		1.825590000000E+03
13		4		10		15		7		9		7		5		1.471889178000E-04		1.078102912000E-01		2.462683000000E+03		3.407768000000E+03		3.721276000000E+03		1.825590000000E+03
13		4		10		15		8		8		7		5		2.157637269000E-03		4.391346601000E-03		2.462683000000E+03		3.407768000000E+03		3.944382000000E+03		1.825590000000E+03
13		4		10		15		10		6		7		3		6.963911902000E-05		8.243303651000E-05		2.462683000000E+03		3.407768000000E+03		4.495388000000E+03		7.302360000000E+02
13		4		10		15		11		5		7		1		3.100111550000E-05		1.002861742000E-05		2.462683000000E+03		3.407768000000E+03		4.821990000000E+03		1.217060000000E+02
13		4		10		15		11		5		7		3		1.543446527000E-09		5.515068664000E-07		2.462683000000E+03		3.407768000000E+03		4.821990000000E+03		7.302360000000E+02
13		4		10		15		12		4		7		1		1.803899162000E-08		3.811958022000E-08		2.462683000000E+03		3.407768000000E+03		5.181607000000E+03		1.217060000000E+02
13		4		10		16		0		16		7		7		5.632479627000E-05		2.073460699000E-05		2.462683000000E+03		3.407768000000E+03		2.680468000000E+03		3.407768000000E+03
13		4		10		16		3		13		7		5		5.731556743000E-01		1.557208492000E+00		2.462683000000E+03		3.407768000000E+03		3.505015000000E+03		1.825590000000E+03
13		4		10		16		4		12		7		5		2.731219693000E-05		5.095509868000E-02		2.462683000000E+03		3.407768000000E+03		3.716640000000E+03		1.825590000000E+03
13		4		10		16		5		11		7		5		2.207895249000E-03		9.106462982000E-03		2.462683000000E+03		3.407768000000E+03		3.874306000000E+03		1.825590000000E+03
13		4		10		16		6		10		7		5		9.241280988000E-04		1.300133957000E-03		2.462683000000E+03		3.407768000000E+03		3.992138000000E+03		1.825590000000E+03
13		4		10		16		8		8		7		3		2.295405946000E-01		1.227645252000E-01		2.462683000000E+03		3.407768000000E+03		4.344771000000E+03		7.302360000000E+02
13		4		10		16		9		7		7		3		4.523863786000E-04		1.203707869000E-03		2.462683000000E+03		3.407768000000E+03		4.598231000000E+03		7.302360000000E+02
13		4		10		16		10		6		7		1		2.571113236000E-04		1.057090868000E-04		2.462683000000E+03		3.407768000000E+03		4.888730000000E+03		1.217060000000E+02
13		4		10		16		10		6		7		3		9.058180000000E-07		1.431699620000E-05		2.462683000000E+03		3.407768000000E+03		4.888730000000E+03		7.302360000000E+02
13		4		10		16		11		5		7		1		4.416704870000E-07		1.258422253000E-06		2.462683000000E+03		3.407768000000E+03		5.213689000000E+03		1.217060000000E+02
13		4		10		17		3		15		7		5		3.302832288000E-04		5.021025337000E-03		2.462683000000E+03		3.407768000000E+03		3.622685000000E+03		1.825590000000E+03
13		4		10		17		4		14		7		5		1.790748680000E-03		6.087916367000E-03		2.462683000000E+03		3.407768000000E+03		3.891092000000E+03		1.825590000000E+03
13		4		10		17		5		13		7		5		9.705345618000E-05		6.161967940000E-05		2.462683000000E+03		3.407768000000E+03		4.130543000000E+03		1.825590000000E+03
13		4		10		17		6		12		7		3		4.209646443000E+00		2.245778777000E+00		2.462683000000E+03		3.407768000000E+03		4.344193000000E+03		7.302360000000E+02
13		4		10		17		7		11		7		3		1.786431638000E-02		3.081378436000E-02		2.462683000000E+03		3.407768000000E+03		4.548380000000E+03		7.302360000000E+02
13		4		10		17		8		10		7		1		1.048074636000E-02		2.847637960000E-03		2.462683000000E+03		3.407768000000E+03		4.768141000000E+03		1.217060000000E+02
13		4		10		17		8		10		7		3		3.433198272000E-05		2.978439879000E-03		2.462683000000E+03		3.407768000000E+03		4.768141000000E+03		7.302360000000E+02
13		4		10		17		9		9		7		1		1.432013910000E-04		1.048381797000E-04		2.462683000000E+03		3.407768000000E+03		5.020052000000E+03		1.217060000000E+02
13		4		10		17		10		8		7		1		6.534823268000E-07		6.717608671000E-06		2.462683000000E+03		3.407768000000E+03		5.307948000000E+03		1.217060000000E+02
13		4		10		18		1		17		7		5		5.533828953000E-07		1.890030238000E-04		2.462683000000E+03		3.407768000000E+03		3.690680000000E+03		1.825590000000E+03
13		4		10		18		2		16		7		5		8.735538630000E-05		1.114924419000E-04		2.462683000000E+03		3.407768000000E+03		4.006275000000E+03		1.825590000000E+03
13		4		10		18		4		14		7		3		6.599529427000E-03		1.173668806000E-02		2.462683000000E+03		3.407768000000E+03		4.552260000000E+03		7.302360000000E+02
13		4		10		18		5		13		7		1		1.134973922000E-01		3.074408781000E-02		2.462683000000E+03		3.407768000000E+03		4.767163000000E+03		1.217060000000E+02
13		4		10		18		5		13		7		3		1.031508517000E-05		8.482581911000E-04		2.462683000000E+03		3.407768000000E+03		4.767163000000E+03		7.302360000000E+02
13		4		10		18		6		12		7		1		3.605769273000E-03		1.690889313000E-03		2.462683000000E+03		3.407768000000E+03		4.922085000000E+03		1.217060000000E+02
13		4		10		18		6		12		7		3		1.555763741000E-05		1.264199555000E-04		2.462683000000E+03		3.407768000000E+03		4.922085000000E+03		7.302360000000E+02
13		4		10		18		7		11		7		1		6.408854000000E-04		5.583444294000E-04		2.462683000000E+03		3.407768000000E+03		5.052765000000E+03		1.217060000000E+02
13		4		10		18		8		10		7		1		1.582476743000E-05		5.366369217000E-05		2.462683000000E+03		3.407768000000E+03		5.230285000000E+03		1.217060000000E+02
13		4		10		19		1		19		7		5		9.197113684000E-11		9.866620369000E-07		2.462683000000E+03		3.407768000000E+03		3.712105000000E+03		1.825590000000E+03
13		4		10		19		2		18		7		5		2.578727864000E-06		2.196728136000E-06		2.462683000000E+03		3.407768000000E+03		4.072905000000E+03		1.825590000000E+03
13		4		10		19		3		17		7		3		6.246276703000E-03		4.501224128000E-03		2.462683000000E+03		3.407768000000E+03		4.408407000000E+03		7.302360000000E+02
13		4		10		19		4		16		7		1		4.432173708000E-01		1.034111673000E-01		2.462683000000E+03		3.407768000000E+03		4.717138000000E+03		1.217060000000E+02
13		4		10		19		4		16		7		3		5.585996089000E-05		8.317106558000E-04		2.462683000000E+03		3.407768000000E+03		4.717138000000E+03		7.302360000000E+02
13		4		10		19		5		15		7		1		7.976504041000E-04		5.211596647000E-04		2.462683000000E+03		3.407768000000E+03		4.997064000000E+03		1.217060000000E+02
13		4		10		19		6		14		7		1		1.408915854000E-05		5.796768731000E-05		2.462683000000E+03		3.407768000000E+03		5.247096000000E+03		1.217060000000E+02
13		4		10		20		0		20		7		5		3.281986069000E-08		2.509737069000E-08		2.462683000000E+03		3.407768000000E+03		4.093093000000E+03		1.825590000000E+03
13		4		10		20		1		19		7		3		4.596340188000E-05		4.749586624000E-05		2.462683000000E+03		3.407768000000E+03		4.473680000000E+03		7.302360000000E+02
